global_object_id,field_id,mean_ra,mean_dcl,sigma_ra,sigma_dcl,n_epochs,flux_u,sigma_flux_u,flux_v,sigma_flux_v,flux_g,sigma_flux_g,flux_r,sigma_flux_r,flux_i,sigma_flux_i,flux_z,sigma_flux_z
442496,1,1.50018993836139,-1.095242677,0.002376063,0.0024182417,3,2.518487,0.2379397,2.518487,0.2379397,26.548828,0.46411809,97.033829,1.5018215,178.1869,2.7399626,251.24623,4.4199352
442560,1,1.49773263163369,-1.05660837,0.0032057031,0.0033212826,3,18.841473,0.51912975,18.841473,0.51912975,43.308578,0.59363776,61.329445,0.78343159,69.86422,1.0002997,70.830231,1.3114171
442688,1,2.40957929888849,-1.235750371,0.39600122,0.39600122,3,7.0184797E-5,43.677711,7.0184797E-5,43.677711,2.1058289E-5,175.81514,58.532661,9.5100183,28.664173,56.194038,-2.557868E-5,343.27301
442752,1,2.40970022912665,-1.235567265,0.065738171,0.066945449,3,449.08441,3.0446937,449.08441,3.0446937,1770.3726,18.055466,421.76102,28.186554,3162.0593,5.6535988,3280.1941,38.842972
442816,1,2.08147406762692,-1.39724176,0.0018517933,0.0018961258,3,21.553072,0.67983776,21.553072,0.67983776,82.432808,1.3680723,141.85146,1.7365062,171.59554,2.3337684,183.71492,3.0292184
442880,1,2.25219352547644,-1.43122499,0.0015444749,0.0015707827,3,46.384991,1.3146405,46.384991,1.3146405,139.62125,2.2910426,217.8268,2.6489253,244.91164,3.3000245,256.32535,4.116272
442944,1,1.78821357655752,-1.46050185,0.066189542,0.06676989,3,399.35947,10.380742,399.35947,10.380742,1353.4797,21.913975,615.06183,1.1181947,2422.6489,32.111893,2549.866,38.70015
443008,1,1.34034685822164,-1.73718086,0.064801298,0.066432789,3,1139.1827,14.460984,1139.1827,14.460984,1735.823,1.4100039,6009.6387,2.6252871,6838.3833,3.3609316,7005.4443,76.366989
443072,1,1.18731167877656,-1.80548016,0.0010450052,0.0010593825,3,85.493942,1.3028202,85.493942,1.3028202,283.39072,4.3878222,451.1976,4.9311967,531.37463,6.4471865,560.38672,7.10185
443264,1,1.34131368368288,-1.1830789389,0.0049759825,0.0051340992,3,2.827549,0.24073078,2.827549,0.24073078,19.393206,0.35289907,46.998009,0.76293963,67.867607,1.151836,93.762367,1.9595566
443328,1,1.34131368368288,-1.118223367,7.8957743E-4,8.073186E-4,3,82.654762,1.4429699,82.654762,1.4429699,425.59232,6.9060841,822.97083,12.436029,1084.4766,16.411982,1237.9493,20.837349
443392,1,0.895743138964812,-1.200785809,5.097526E-4,5.4181303E-4,3,118.43064,1.8963864,118.43064,1.8963864,950.36774,13.307169,2140.6716,39.102325,2793.8833,2.2642465,3162.4058,46.493908
443456,1,0.887404473726205,-1.2186405,0.0017406888,0.0018480404,3,39.721806,0.78362757,39.721806,0.78362757,120.94855,1.726642,194.61929,3.5860727,241.1391,4.1094193,262.75375,4.1315613
443520,1,0.892641299797557,-1.39433305,0.0020807663,0.0021062284,3,3.815922,0.26284975,3.815922,0.26284975,39.029808,0.73988992,140.57233,1.7523189,244.05431,3.932348,342.08859,4.9703903
443584,1,1.03943265164023,-1.38884466,0.0023570738,0.0024034164,3,26.045671,0.73724902,26.045671,0.73724902,68.933426,1.3439585,106.1983,1.4677896,125.44332,2.1674795,132.57953,2.176878
443648,1,0.599461428886932,-1.30599707,0.0013855025,0.0014490082,3,73.837196,1.8138517,73.837196,1.8138517,222.79076,4.0735645,339.49072,4.1648593,385.53885,6.1855803,403.87152,5.7388868
443712,1,0.592613298518616,-1.31449335,9.5950958E-4,0.0010157517,3,61.925533,1.5474722,61.925533,1.5474722,334.98367,6.1099544,668.22821,8.1497669,881.87756,14.081395,1014.5112,13.940049
443776,1,1.49285843546533,-1.07463854,0.0036940882,0.0037947802,3,1.693203,0.22703388,1.693203,0.22703388,12.356841,0.22916023,49.253784,0.64028567,128.75664,1.7791651,212.76215,3.1507356
443840,1,1.63332536634873,-0.98798387,0.0040457794,0.0041275029,3,8.2183123,0.33349681,8.2183123,0.33349681,27.696171,0.39734668,43.062702,0.59761643,50.24334,0.74281371,52.897312,1.0862426
443904,1,0.137656779631691,-1.77397171,0.0047004432,0.0048602954,3,1.3497519,0.22522865,1.3497519,0.22522865,11.329339,0.26918212,38.423393,0.65189356,102.65511,1.5798182,181.86624,2.5158446
444032,1,0.542340063054689,-0.95605104,0.0020915789,0.002028578,3,130.20802,3.3057353,130.20802,3.3057353,291.40088,6.6592717,346.6105,5.7909017,316.96271,6.1888962,385.62793,5.803761
444096,1,1.02875763671399,-0.94992845,0.0013019157,0.0012196464,3,61.061333,1.6534482,61.061333,1.6534482,414.73068,6.5178747,886.27966,14.982121,1192.983,36.730255,1391.0312,39.724529
136000,1,1.09913209362685,-1.58150501,0.0049124365,0.004507618,3,3.212605,0.33054385,3.212605,0.33054385,24.613132,0.63073182,68.757065,1.4726247,97.127213,2.1834321,120.24168,2.108968
136256,1,1.60625511109524,-1.262206254,0.0099095153,0.0097357314,3,12.153679,0.41127008,12.153679,0.41127008,28.191957,0.40725115,39.204376,0.65725952,46.234203,0.91070944,54.258549,1.7866546
136512,1,1.75860550162522,-1.1940395178,0.0037254591,0.0034234603,3,10.156064,0.42706242,10.156064,0.42706242,54.21125,0.72143108,105.28418,1.5979844,134.48061,2.3809659,152.10316,3.4672513
136832,1,2.33308181060182,-1.14938181,5.5155397E-4,4.9905077E-4,3,540.45941,5.9045625,540.45941,5.9045625,1929.9865,24.066486,2953.6577,38.907036,1838.4574,2.4729228,3564.3335,91.292763
137024,1,1.24588318899396,-1.54450626,0.0043798308,0.0039737141,3,21.118458,0.55705172,21.118458,0.55705172,59.45602,0.81573367,84.357025,1.3608037,100.09544,2.1540921,103.72646,2.0961597
137088,1,1.56826819485452,-1.54449004,0.0079072779,0.0069950451,3,0.261112,0.28917909,0.261112,0.28917909,11.14427,0.21926197,38.997917,0.68215299,67.173157,1.4789405,94.457825,1.9767247
137152,1,0.745326292149664,-2.00278107,0.0012365031,0.001150795,3,206.60271,3.784622,206.60271,3.784622,510.31152,13.492599,651.89899,9.9562883,711.54419,10.276866,731.11688,7.8177505
137216,1,0.424431660347914,-2.09016148,0.0089184754,0.0083715376,3,7.8886209,0.45486924,7.8886209,0.45486924,23.421452,0.64791441,37.296078,0.65523314,46.520569,0.79782647,49.28265,1.6040189
137280,1,0.738719834644265,-1.93625752,0.017981131,0.01843456,3,10.762809,0.47354406,10.762809,0.47354406,24.226904,0.67194742,40.341225,0.69919777,50.757271,0.86643112,51.477062,1.55764
137344,1,0.584556696628056,-1.96918408,0.0078949081,0.007610512,3,0.53629202,0.35473976,0.53629202,0.35473976,9.7591877,0.3004705,35.566597,0.62582189,76.922844,1.2047843,118.00005,2.0670557
137408,1,1.86761138041644,-2.00665394,0.0050440505,0.0049033486,3,4.7901082,0.37081853,4.7901082,0.37081853,31.256477,0.569507,68.595787,0.99680984,90.488503,2.0637429,109.69767,2.371927
137472,1,0.184546225148357,-1.67866725,0.0023700111,0.0022469501,3,59.201702,2.0132873,59.201702,2.0132873,161.29268,3.1144338,226.08954,6.880209,256.0379,4.7071986,271.93906,5.9831986
137536,1,0.0744527032257788,-1.213023358,0.0037200709,0.0035999543,3,3.446207,0.40452209,3.446207,0.40452209,31.611814,0.84476274,119.35706,2.0873961,260.54904,6.8800464,395.23062,6.1532927
137728,1,2.32333344506701,-1.95455757,0.0058960798,0.0042674071,3,43.780811,0.99473733,43.780811,0.99473733,170.02516,2.835331,404.0123,5.6771464,463.48926,12.02446,604.88629,7.7227559
137792,1,0.639059622622709,-1.61196346,0.0016752022,0.0015757678,3,20.577559,0.87817472,20.577559,0.87817472,153.84532,2.066473,362.72372,10.859888,465.73184,6.6861591,542.08344,9.0565443
137856,1,1.05312891237686,-2.13610569,6.7248993E-4,6.1525725E-4,3,584.54736,14.586541,584.54736,14.586541,1643.0565,24.892895,2164.2058,27.989834,2309.0745,2.9955564,2463.3318,23.846647
137920,1,1.05925186334494,-2.00576512,0.06234026,0.05602685,3,230.81218,5.8327136,230.81218,5.8327136,2356.1038,35.680443,6945.2964,3.0198114,10174.1,4.1422873,12709.08,121.15373
137984,1,1.05397486120377,-1.98285309,0.0022752068,0.0020685671,3,7.131454,0.42660967,7.131454,0.42660967,63.962452,1.006458,238.73222,3.1359675,470.07898,11.267187,707.81909,7.2528543
138176,1,0.968534538922154,-1.70018116,0.0025807347,0.002358288,3,30.660601,0.90473884,30.660601,0.90473884,103.32215,2.5258243,182.19093,3.8162658,237.76276,5.2243724,260.25052,3.6751049
138816,1,0.391681570178539,-1.21807974,0.001286482,0.0012411245,3,163.01434,4.6545372,163.01434,4.6545372,460.76489,8.6838408,641.9541,16.252865,715.89154,13.495,746.836,10.084546
138880,1,0.196631136024771,-1.250478917,0.0016323527,0.0015768068,3,13.419265,0.49036241,13.419265,0.49036241,126.44841,3.2986059,464.35864,7.9664207,933.3808,24.542624,1359.3392,20.084185
259008,1,0.050524586498165,-1.50642223,0.0061557069,0.0068366355,3,5.804904,0.3230235,5.804904,0.3230235,20.993435,0.45956314,37.540203,0.7495873,46.814812,0.91466165,55.32148,1.3961471
259072,1,0.200256604195332,-1.94407097,5.2545709E-4,5.3710479E-4,3,192.57838,6.386941,192.57838,6.386941,1039.2297,13.380026,1869.8951,25.165424,565.73499,13.27456,2425.7302,50.834171
259136,1,2.0494088467784,-1.41383093,0.0039212392,0.0039732838,3,1.397352,0.1805294,1.397352,0.1805294,12.630688,0.24962866,43.741177,0.57642347,142.09586,1.9439955,263.66809,4.2233963
259264,1,0.206258780376354,-1.91057888,0.0038531076,0.0039047215,3,10.047538,0.45835015,10.047538,0.45835015,31.321386,0.4454667,48.036663,0.69505608,56.636772,0.66538179,59.867863,1.5008892
259328,1,0.983076668079954,-1.142135793,0.0032458722,0.0034346841,3,1.52637,0.22675166,1.52637,0.22675166,18.303162,0.33570024,61.51569,0.97157967,126.07146,1.9607654,184.46254,3.3384376
259392,1,0.992543265087775,-1.148812467,0.0010169892,0.0010840099,3,128.12949,2.1283197,128.12949,2.1283197,354.31418,5.7546391,516.02472,7.8132157,570.56122,8.6619864,585.88965,9.9925089
259456,1,1.14864000042264,-1.1786186037,0.0029848292,0.0036321462,3,2.9177909,0.24754626,2.9177909,0.24754626,30.684681,0.53232116,90.787941,1.4089861,135.7861,2.1042702,177.48878,3.2136569
259520,1,1.14956646220066,-1.04218977,0.0030414464,0.0031883148,3,15.812035,0.44200769,15.812035,0.44200769,45.012043,0.76123565,70.604431,1.107138,81.301727,1.2886074,87.396004,1.7669278
259584,1,1.1421141362741,-1.0215761,0.0011092434,0.0011647653,3,11.526174,0.37630266,11.526174,0.37630266,131.56781,2.1567557,465.04745,7.0452242,814.22693,12.338415,1102.2124,18.594326
259648,1,0.976268847791024,-1.11440104,0.0012291546,0.0013225751,3,8.9800224,0.34060842,8.9800224,0.34060842,100.78345,1.6605684,380.25842,5.7682176,821.42126,12.446902,1192.9468,20.277723
259840,1,2.05798910447418,-1.69304196,0.0013425845,0.0012495413,3,32.928318,0.63906997,32.928318,0.63906997,219.65457,2.0867507,447.63718,4.9861207,579.54205,7.0260696,659.93402,7.8737717
259968,1,2.05251057873799,-1.64637298,5.5047643E-4,5.1709003E-4,3,547.46472,6.0524969,547.46472,6.0524969,1796.7126,16.684402,2665.0586,29.41291,744.97528,1.7573797,3123.167,35.711445
260032,1,2.35656693456604,-1.6901323,0.064752467,0.066916302,3,259.30795,3.0255282,259.30795,3.0255282,1779.1158,16.520704,1965.6674,1.6947109,4832.8237,2.8451374,5353.4883,60.947609
260096,1,2.34947697052332,-1.73210922,0.003375106,0.0030839483,3,16.586512,0.43186122,16.586512,0.43186122,54.652054,0.56361771,83.435783,0.98054391,98.447006,1.254885,107.77974,1.8464836
260160,1,1.28362840556986,-1.82868019,0.0033693898,0.0034183625,3,0.94543701,0.20959154,0.94543701,0.20959154,14.849963,0.73320878,54.001194,1.9283078,102.89055,2.9909303,144.95273,3.7818334
260224,1,1.27968061757569,-1.82860485,0.0046476889,0.0045313928,3,3.4884629,0.21339795,3.4884629,0.21339795,23.439001,0.49462947,57.000622,1.3225905,79.586914,2.2094767,101.19186,3.6865749
260480,1,0.0394467521981666,-1.81479851,0.0021241819,0.0022107272,3,22.669903,0.54012257,22.669903,0.54012257,83.318581,1.7528626,134.37727,2.1579959,159.73318,2.4239309,174.97511,2.4679701
260608,1,0.0364255251491109,-1.79550186,6.9095549E-4,7.2006829E-4,3,117.8912,1.9068073,117.8912,1.9068073,627.82385,13.30883,1173.1034,19.862577,1490.9034,22.739626,1711.7927,20.712624
260672,1,0.818319162098195,-2.11503521,0.0013332987,0.0013418074,3,72.501175,1.8905854,72.501175,1.8905854,193.04359,3.3791306,283.33783,5.6435065,309.62973,3.5417151,314.60709,4.5882664
260736,1,1.14167096661808,-0.91369457,0.0036374747,0.0038338276,3,2.1961579,0.24403003,2.1961579,0.24403003,19.660086,0.29686469,54.725048,0.70890737,81.848999,1.1672888,100.74579,1.7150867
260800,1,2.51395270797809,-1.50080127,0.003612858,0.0032588898,3,2.420929,0.26895991,2.420929,0.26895991,19.619137,0.31748042,73.447304,1.2917298,167.45132,1.9343554,261.91971,4.4642859
260864,1,0.938241675074739,-1.64486808,0.02225432,0.023192249,3,7.1786518,0.30661428,7.1786518,0.30661428,23.544338,0.47936031,42.770409,0.68488055,48.237446,0.9980666,49.739456,1.2023886
260928,1,0.360945590278933,-1.81264797,0.0034831036,0.0035494056,3,16.436811,0.44633877,16.436811,0.44633877,41.026093,0.8774631,55.19207,0.9121654,61.168266,0.96780527,62.623905,1.1278266
260992,1,0.704277900424898,-1.46105022,4.3299267E-4,4.4869047E-4,3,80.768349,1.3088052,80.768349,1.3088052,862.32477,14.030053,2744.2939,43.949776,4433.0093,2.7992322,5744.4287,122.69777
261376,1,1.45765103856825,-2.17745415,7.631238E-4,6.9667108E-4,3,134.84863,2.4349141,134.84863,2.4349141,746.1897,11.144077,1402.8293,13.135567,1156.8417,1.8396562,1898.0134,24.089792
261440,1,2.2279834633292,-1.92265431,0.061082952,0.062407009,3,585.34851,11.836677,585.34851,11.836677,3635.999,1.8952689,7061.856,2.9292281,8902.8301,4.7351904,10133.29,196.54967
261504,1,1.45354222467185,-2.1993553,0.0027205364,0.0024629384,3,3.253711,0.36403099,3.253711,0.36403099,35.533501,0.56759542,130.17265,1.2827208,271.70462,3.7671533,424.14066,5.7012691
261696,1,1.60830966545397,-2.2159759,0.0043556662,0.0039943648,3,1.839501,0.25430062,1.839501,0.25430062,16.635103,0.28892115,57.05809,0.60866934,122.38329,1.7350394,189.25967,2.848217
380224,1,2.74207546099833,-1.81650654,0.065281339,0.067211688,3,246.27505,3.1108751,246.27505,3.1108751,1727.1842,21.528259,3459.6584,2.4005332,4526.7217,5.1066289,5259.3296,64.444443
380288,1,2.2355566658901,-1.259296594,0.0025477712,0.0023671521,3,5.4919081,0.38114235,5.4919081,0.38114235,53.258709,0.71076906,179.83336,2.4179854,335.67511,6.0014887,469.49905,12.20795
380736,1,3.01023933619314,-1.79928604,0.0023663989,0.0023633693,3,28.414701,0.57188177,28.414701,0.57188177,67.115166,0.87879092,90.208633,1.0004127,100.39087,1.364325,103.78958,1.6923696
380800,1,2.96492105106592,-1.7623016,8.0917182E-4,7.7838037E-4,3,21.33773,0.48177338,21.33773,0.48177338,223.45526,2.8199351,769.25977,8.0810881,1279.8503,1.6718832,1923.3052,23.789055
380864,1,2.88117257283429,-1.81356064,0.0022048021,0.0022193848,3,4.7117658,0.2523998,4.7117658,0.2523998,37.546902,0.51213598,99.45401,1.0965637,143.16052,1.9205749,174.52199,2.5191793
380928,1,2.85716395387633,-1.80334202,0.0022279322,0.0022484085,3,15.953065,0.41215962,15.953065,0.41215962,63.299759,0.83044732,107.71971,1.1825744,132.01027,1.7758543,142.12518,2.1334331
380992,1,2.71701942322227,-1.75604836,0.0036039678,0.0036155223,3,5.5938768,0.26807821,5.5938768,0.26807821,24.177916,0.3476153,46.750786,0.55256212,60.436974,0.84979159,68.156715,1.2748197
381440,1,2.93221119057018,-1.85124985,0.002716877,0.0028027487,3,25.656525,0.53889179,25.656525,0.53889179,60.713959,0.79929233,72.457077,0.8163268,77.69986,1.0726422,78.831345,1.4081072
381504,1,2.95613940378469,-1.83391873,0.0020145802,0.0020906052,3,28.188187,0.57018036,28.188187,0.57018036,83.365326,1.0811228,122.25012,1.3452312,143.00697,1.9526744,151.05006,2.2663679
381568,1,2.77361675802249,-1.78755299,5.0268287E-4,5.0731516E-4,3,642.39691,7.6624417,642.39691,7.6624417,1607.7358,20.04216,2134.0361,22.320511,2328.1306,2.0314171,2337.0056,28.824512
381632,1,2.72584154139437,-1.7688028,0.063385032,0.067278132,3,3489.6489,40.33358,3489.6489,40.33358,11407.95,3.2810702,16761.0,4.3247514,19089.17,5.1130328,11263.72,10.379656
381696,1,2.89438538063743,-1.79551998,7.4057915E-4,7.5994577E-4,3,109.4706,1.5304875,109.4706,1.5304875,464.79797,5.848453,844.39166,8.8644962,1022.954,13.370876,1098.651,13.738046
381760,1,2.76588279757851,-1.76689259,0.002147868,0.0021067462,3,32.136326,0.61902988,32.136326,0.61902988,81.313019,1.0535682,112.42572,1.232071,124.69511,1.6811305,125.30858,1.9328444
381824,1,2.81623635838015,-1.86545292,0.0020784726,0.0020479702,3,5.0359588,0.25461146,5.0359588,0.25461146,40.618992,0.54993945,117.92043,1.2879446,191.25098,2.54584,254.5815,3.4756181
381888,1,2.68857964374239,-1.8301231,0.0064571933,0.0065572755,3,2.3557501,0.22740026,2.3557501,0.22740026,14.188931,0.24447906,35.425243,0.4461804,50.372787,0.728589,70.651154,1.3019564
381952,1,2.76547969678464,-1.82769028,0.0019449621,0.0019509788,3,4.9767141,0.2574183,4.9767141,0.2574183,46.452915,0.62163156,125.70736,1.3694236,181.18513,2.4150221,220.56186,3.0635524
382016,1,2.56603869092826,-1.77835289,0.0029995253,0.0029429609,3,8.8948336,0.31588992,8.8948336,0.31588992,39.718243,0.5383144,68.611183,0.77753657,83.248878,1.1440045,86.530548,1.472885
382080,1,2.68443017134172,-1.78215138,0.0043419888,0.004277667,3,6.4855371,0.28072143,6.4855371,0.28072143,22.316277,0.32479608,36.555706,0.44823965,43.632473,0.63459337,48.460403,1.0577327
382144,1,2.58033904001548,-1.71271816,0.0039129485,0.003845315,3,14.390526,0.39366415,14.390526,0.39366415,33.288834,0.46032339,42.602749,0.51047552,47.635864,0.68536246,47.769184,1.0520594
382208,1,2.93241274096712,-1.75856606,8.8886538E-4,8.8410394E-4,3,14.297409,0.39239186,14.297409,0.39239186,150.72157,1.9185625,566.5224,5.9684744,1268.2001,16.564692,1965.3112,24.301161
382272,1,2.61743980455757,-1.68238563,0.0022843196,0.0022764597,3,14.984815,0.40190104,14.984815,0.40190104,58.120995,0.76732415,98.868584,1.0918404,122.46732,1.6560401,133.6913,2.0270886
382336,1,0.0932245952794725,-1.1899339499,0.0023480565,0.0022729081,3,7.5501781,0.43993551,7.5501781,0.43993551,75.083488,1.9686527,243.60849,4.2018661,404.8317,10.665987,533.13708,8.1260538
382400,1,3.06023080313008,-1.68967549,7.547859E-4,7.376048E-4,3,27.285965,0.75467998,27.285965,0.75467998,304.43332,4.820467,937.58063,9.633214,1286.3339,1.665395,1734.6632,33.892063
382464,1,3.04460099867862,-1.64949531,0.0033272088,0.0033456136,3,1.648301,0.20733821,1.648301,0.20733821,15.671647,0.28781113,51.770962,0.59361577,89.653305,1.5354481,126.46281,2.7317102
382528,1,2.69506490299049,-1.65106982,4.9165048E-4,4.9362524E-4,3,386.81671,8.5485697,386.81671,8.5485697,1248.9102,19.686264,1854.6121,18.99749,2135.3098,1.9904922,2199.4861,42.901844
382592,1,0.726151505676848,-1.276138482,0.0017474293,0.0016579548,3,86.755104,2.5393555,86.755104,2.5393555,249.69859,4.7092862,336.61798,8.5085583,383.94519,7.2517099,402.61185,5.6696596
382656,1,0.413756672223592,-1.246681386,0.0109752,0.0093368115,3,3.395937,0.41676927,3.395937,0.41676927,15.310314,0.4212645,40.103737,1.2854681,56.903847,1.7451874,76.645134,2.330863
382720,1,0.565059697539293,-1.173051053,0.0039863074,0.0037399104,3,13.055881,0.57477415,13.055881,0.57477415,52.73151,1.0220147,94.094223,2.4059117,110.00288,2.1392736,121.58564,2.2865102
382784,1,0.722888587003535,-1.229143315,0.0065308237,0.0061511998,3,1.4993531,0.37376171,1.4993531,0.37376171,16.857527,0.36263439,46.002777,1.2033582,71.561028,1.4348,93.184578,1.9845841
382848,1,0.879468721668061,-1.226352864,8.2893192E-4,7.8069174E-4,3,203.25233,4.5246553,203.25233,4.5246553,791.60669,9.9726133,1435.1746,39.016804,1798.9781,34.728382,1935.9214,30.459463
382912,1,1.17393765745779,-1.29287547,0.01496684,0.01167235,3,23.935268,0.62175047,23.935268,0.62175047,46.074173,0.70775217,63.945747,1.4715641,76.633469,1.3784963,79.822754,2.0206516
382976,1,1.17494473939459,-1.28990477,0.01331917,0.01893306,3,6.9840169,0.50689346,6.9840169,0.50689346,19.516273,0.94446647,36.515049,1.466293,46.14946,1.7768213,54.104614,1.9992244
383040,1,0.26418576351459,-1.07606143,0.0084445346,0.0087904995,3,1.818207,0.34148365,1.818207,0.34148365,13.434557,0.33476847,35.842026,0.87918144,52.518318,1.0397645,74.833817,1.8406969
383104,1,1.80485046294578,-1.156934911,0.40160641,0.40020692,3,18070.961,10.25508,18070.961,10.25508,59018.07,7.4037523,78572.133,9.2268829,87714.109,11.722135,25532.131,15.299875
383168,1,1.80617975749852,-1.165264302,0.0062904973,0.0060894224,3,-2.274244E-4,0.47105664,-2.274244E-4,0.47105664,19.429529,0.315602,51.378292,0.85112947,78.755569,1.4535728,98.139832,2.5858016
